block_number, block_name, block_trial_count, block_pairing_definition, study_name, task_number, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error, session_id 
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,53,Terrible|,right,514,0,9375113
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,54,adult2.jpg|,right,610,0,9375113
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,55,Hate|,right,572,0,9375113
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,56,baby4.jpg|,left,536,0,9375113
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,57,Awful|,right,820,1,9375113
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,58,baby2.jpg|,left,566,0,9375113
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,59,Pleasant|,left,794,0,9375113
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,60,baby1.jpg|,left,505,0,9375113
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,61,Love|,left,558,0,9375113
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,62,adult3.jpg|,right,519,0,9375113
1,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,1,adult4.jpg|,right,4110,0,9375113
1,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,2,baby3.jpg|,left,1610,1,9375113
1,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,3,baby4.jpg|,left,1017,0,9375113
1,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,4,adult3.jpg|,right,1034,0,9375113
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,5,Pleasant|,left,1289,0,9375113
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,6,adult2.jpg|,right,643,0,9375113
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,7,Unpleasant|,right,1003,0,9375113
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,8,adult1.jpg|,right,743,0,9375113
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,9,Awful|,right,1439,1,9375113
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,10,baby1.jpg|,left,2308,1,9375113
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,11,Hate|,right,2784,0,9375113
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,12,adult3.jpg|,right,1003,0,9375113
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,13,Wonderful|,left,1580,1,9375113
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,14,baby2.jpg|,left,720,0,9375113
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,15,Great|,left,708,0,9375113
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,16,baby4.jpg|,left,523,0,9375113
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,17,Love|,left,496,0,9375113
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,18,adult1.jpg|,right,471,0,9375113
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,19,Terrible|,right,459,0,9375113
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,20,baby1.jpg|,left,475,0,9375113
3,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,43,baby2.jpg|,left,1778,1,9375113
3,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,44,baby3.jpg|,left,1850,0,9375113
3,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,45,adult2.jpg|,right,539,0,9375113
3,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,46,adult1.jpg|,right,746,0,9375113
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,47,Great|,right,467,0,9375113
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,48,baby4.jpg|,left,446,0,9375113
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,49,Unpleasant|,left,556,0,9375113
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,50,baby1.jpg|,left,512,0,9375113
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,51,Hate|,left,902,1,9375113
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,52,adult3.jpg|,right,689,0,9375113
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,53,Terrible|,left,811,0,9375113
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,54,adult4.jpg|,right,655,0,9375113
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,55,Love|,right,1127,1,9375113
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,59,Wonderful|,right,1266,0,9375113
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,56,baby3.jpg|,left,686,0,9375113
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,57,Pleasant|,right,1153,1,9375113
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,58,adult2.jpg|,right,606,0,9375113
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,60,baby4.jpg|,left,627,0,9375113
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,61,Awful|,left,1467,0,9375113
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,62,adult4.jpg|,right,627,0,9375113
2,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,22,adult3.jpg|,left,3200,0,9375113
2,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,23,adult4.jpg|,left,645,0,9375113
2,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,24,baby2.jpg|,right,507,0,9375113
2,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,25,baby3.jpg|,right,557,0,9375113
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,26,Unpleasant|,left,438,0,9375113
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,27,baby4.jpg|,right,598,0,9375113
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,28,Pleasant|,right,463,0,9375113
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,29,baby2.jpg|,right,440,0,9375113
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,30,Terrible|,left,525,0,9375113
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,31,baby3.jpg|,right,600,0,9375113
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,32,Wonderful|,right,513,0,9375113
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,33,baby1.jpg|,right,448,0,9375113
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,34,Hate|,left,535,0,9375113
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,35,adult1.jpg|,left,557,0,9375113
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,36,Great|,right,543,0,9375113
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,37,adult2.jpg|,left,683,0,9375113
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,38,Love|,right,480,0,9375113
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,39,adult3.jpg|,left,533,0,9375113
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,40,Awful|,left,515,0,9375113
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,41,adult4.jpg|,left,459,0,9375113
4,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,64,adult3.jpg|,left,913,0,9375113
4,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,65,baby2.jpg|,right,467,0,9375113
4,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,66,adult1.jpg|,left,699,0,9375113
4,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,67,baby1.jpg|,right,486,0,9375113
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,68,Hate|,left,563,0,9375113
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,69,baby2.jpg|,right,500,0,9375113
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,70,Wonderful|,right,474,0,9375113
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,71,adult2.jpg|,left,433,0,9375113
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,72,Unpleasant|,left,522,0,9375113
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,73,adult4.jpg|,left,602,1,9375113
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,74,Awful|,left,820,1,9375113
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,75,adult3.jpg|,left,754,0,9375113
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,76,Great|,right,991,1,9375113
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,77,baby3.jpg|,right,624,0,9375113
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,78,Pleasant|,right,484,0,9375113
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,79,baby4.jpg|,right,451,0,9375113
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,80,Love|,right,480,0,9375113
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,81,adult1.jpg|,left,563,0,9375113
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,82,Terrible|,left,547,0,9375113
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,83,baby1.jpg|,right,575,0,9375113
2,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,22,baby3.jpg|,right,2032,0,9375113
2,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,23,adult4.jpg|,left,768,0,9375113
2,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,24,adult2.jpg|,left,1092,0,9375113
2,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,25,baby2.jpg|,right,592,0,9375113
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,26,Hate|,right,1112,1,9375113
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,27,baby2.jpg|,right,758,0,9375113
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,28,Pleasant|,left,858,1,9375113
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,29,adult4.jpg|,left,619,0,9375113
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,30,Wonderful|,left,1228,0,9375113
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,31,adult3.jpg|,left,766,0,9375113
4,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,64,baby1.jpg|,right,2458,0,9375127
4,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,65,adult3.jpg|,left,786,0,9375127
4,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,66,baby2.jpg|,right,484,0,9375127
4,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,67,adult1.jpg|,left,943,0,9375127
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,68,Awful|,right,2186,1,9375127
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,69,baby2.jpg|,right,647,0,9375127
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,70,Terrible|,right,587,0,9375127
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,71,adult3.jpg|,left,523,0,9375127
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,72,Great|,left,1082,0,9375127
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,73,baby4.jpg|,right,455,0,9375127
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,74,Pleasant|,left,742,0,9375127
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,75,adult4.jpg|,left,1061,1,9375127
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,76,Love|,left,1410,0,9375127
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,77,baby3.jpg|,right,497,0,9375127
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,78,Wonderful|,left,658,0,9375127
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,79,baby1.jpg|,right,571,0,9375127
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,80,Unpleasant|,right,851,0,9375127
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,81,adult2.jpg|,left,818,0,9375127
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,82,Hate|,right,797,0,9375127
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,83,adult1.jpg|,left,562,0,9375127
1,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,1,baby1.jpg|,left,2523,0,9375127
1,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,2,adult4.jpg|,right,748,0,9375127
1,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,3,adult3.jpg|,right,536,0,9375127
1,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,4,baby2.jpg|,left,549,0,9375127
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,5,Unpleasant|,right,630,0,9375127
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,6,adult1.jpg|,right,546,0,9375127
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,7,Pleasant|,left,761,0,9375127
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,11,Hate|,right,567,0,9375127
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,8,baby4.jpg|,left,544,0,9375127
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,9,Great|,left,730,0,9375127
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,10,adult2.jpg|,right,567,0,9375127
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,12,baby3.jpg|,left,519,0,9375127
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,13,Terrible|,right,602,0,9375127
3,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,43,baby4.jpg|,left,848,0,9375127
3,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,44,adult3.jpg|,right,696,0,9375127
3,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,45,adult1.jpg|,right,516,0,9375127
3,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,46,baby2.jpg|,left,570,0,9375127
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,47,Great|,right,717,0,9375127
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,48,baby1.jpg|,left,534,0,9375127
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,49,Pleasant|,right,864,0,9375127
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,50,baby3.jpg|,left,470,0,9375127
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,51,Love|,right,704,0,9375127
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,52,adult4.jpg|,right,1117,1,9375127
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,53,Unpleasant|,left,1248,0,9375127
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,54,adult2.jpg|,right,477,0,9375127
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,55,Hate|,left,836,0,9375127
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,56,baby2.jpg|,left,805,0,9375127
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,57,Terrible|,left,893,1,9375127
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,58,baby1.jpg|,left,592,0,9375127
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,59,Wonderful|,right,516,0,9375127
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,60,adult2.jpg|,right,1026,1,9375127
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,61,Awful|,left,769,0,9375127
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,62,adult1.jpg|,right,468,0,9375127
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,14,adult2.jpg|,right,592,0,9375127
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,15,Awful|,right,579,0,9375127
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,16,baby4.jpg|,left,642,0,9375127
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,17,Love|,left,3259,0,9375127
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,18,adult4.jpg|,right,555,0,9375127
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,19,Wonderful|,left,1468,0,9375127
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,20,baby2.jpg|,left,547,0,9375127
4,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,64,baby3.jpg|,right,1689,0,9375127
4,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,65,adult3.jpg|,left,576,0,9375127
4,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,66,baby4.jpg|,right,604,0,9375127
4,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,67,adult4.jpg|,left,540,0,9375127
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,68,Awful|,left,802,0,9375127
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,69,adult4.jpg|,left,659,0,9375127
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,70,Hate|,left,656,0,9375127
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,71,adult2.jpg|,left,599,0,9375127
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,72,Love|,right,625,0,9375127
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,73,baby2.jpg|,right,475,0,9375127
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,74,Unpleasant|,left,554,0,9375127
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,75,adult1.jpg|,left,615,0,9375127
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,76,Wonderful|,right,799,0,9375127
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,77,baby1.jpg|,right,571,0,9375127
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,78,Pleasant|,right,468,0,9375127
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,79,baby3.jpg|,right,451,0,9375127
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,80,Terrible|,left,465,0,9375127
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,81,baby4.jpg|,right,420,0,9375127
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,82,Great|,right,689,0,9375127
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,83,adult3.jpg|,left,461,0,9375127
2,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,22,adult3.jpg|,left,2998,0,9375127
2,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,23,adult1.jpg|,left,449,0,9375127
2,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,24,baby1.jpg|,right,409,0,9375127
2,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,25,baby3.jpg|,right,466,0,9375127
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,29,baby2.jpg|,right,616,0,9375127
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,26,Great|,left,1080,1,9375127
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,27,baby1.jpg|,right,550,0,9375127
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,28,Love|,left,1727,1,9375127
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,30,Unpleasant|,right,1307,0,9375127
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,31,adult1.jpg|,left,623,0,9375127
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,32,Awful|,right,622,0,9375127
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,33,adult3.jpg|,left,498,0,9375127
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,34,Terrible|,right,697,0,9375127
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,35,adult4.jpg|,left,609,0,9375127
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,36,Wonderful|,left,801,0,9375127
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,37,adult2.jpg|,left,564,0,9375127
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,38,Pleasant|,left,1139,1,9375127
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,39,baby3.jpg|,right,539,0,9375127
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,40,Hate|,right,1400,0,9375127
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,41,baby4.jpg|,right,802,0,9375127
3,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,43,adult1.jpg|,right,870,0,9375127
3,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,44,baby3.jpg|,left,920,0,9375127
3,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,45,baby2.jpg|,left,741,0,9375127
3,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,46,adult4.jpg|,right,730,0,9375127
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,47,Love|,left,778,0,9375127
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,48,baby1.jpg|,left,1284,0,9375127
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,49,Great|,left,1599,1,9375127
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,50,baby4.jpg|,left,700,0,9375127
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,51,Pleasant|,left,802,0,9375127
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,52,adult2.jpg|,right,568,0,9375127
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,53,Awful|,right,545,0,9375127
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,54,adult3.jpg|,right,447,0,9375127
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,55,Wonderful|,left,965,0,9375127
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,56,adult2.jpg|,right,441,0,9375127
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,57,Terrible|,right,1080,0,9375127
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,58,baby4.jpg|,left,555,0,9375127
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,59,Unpleasant|,right,651,0,9375127
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,60,adult4.jpg|,right,653,0,9375127
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,61,Hate|,right,656,0,9375127
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,62,baby3.jpg|,left,676,0,9375127
1,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,1,baby2.jpg|,left,1203,0,9375127
1,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,2,adult4.jpg|,right,821,0,9375127
1,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,3,adult1.jpg|,right,590,0,9375127
1,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,4,baby3.jpg|,left,497,0,9375127
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,5,Wonderful|,right,2150,1,9375127
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,6,adult3.jpg|,right,591,0,9375127
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,7,Terrible|,left,1388,1,9375127
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,8,baby4.jpg|,left,733,0,9375127
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,9,Great|,right,1864,1,9375127
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,10,baby1.jpg|,left,647,0,9375127
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,11,Unpleasant|,left,1248,0,9375127
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,12,baby3.jpg|,left,503,0,9375127
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,13,Hate|,left,1397,0,9375127
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,14,adult2.jpg|,right,759,0,9375127
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,15,Awful|,left,808,0,9375127
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,16,baby2.jpg|,left,719,0,9375127
